Instrument,Tank,Date_Time,Temperature1,MeasuredDO,DO,Temperature2,Pressure,ElectricalConductivity,SpecificConductivity,Salinity,TDS,BarometricPressure,Depth(m),Host Connected,End of File,Started,Stopped,Water Detect
CTDO1,SUMP1,4/5/26 18:18,24.59,8.01,6.58,24.5,103.103,51746.4,52296,34.4,33635.17,103.197,0.10442,,,,,
CTDO1,SUMP1,4/5/26 18:20,24.6,7.99,6.57,24.5,103.137,51706.4,52255.6,34.37,33609.18,103.162,0.11133,,,,,
CTDO1,SUMP1,4/5/26 18:22,24.59,7.99,6.57,24.5,103.137,51745.3,52291.5,34.4,33634.41,103.197,0.10783,,,,,
CTDO1,SUMP1,4/5/26 18:24,24.6,7.99,6.57,24.51,103.12,51659.1,52201.1,34.33,33578.39,103.18,0.10786,,,,,
CTDO1,SUMP1,4/5/26 18:26,24.61,8,6.57,24.51,103.155,51688.2,52220.4,34.35,33597.32,103.198,0.10954,,,,,
CTDO1,SUMP1,4/5/26 18:28,24.62,8,6.57,24.52,103.103,51672.8,52201.5,34.34,33587.31,103.18,0.10614,,,,,
CTDO1,SUMP1,4/5/26 18:30,24.62,7.99,6.57,24.52,103.12,51687,52209.2,34.34,33596.57,103.181,0.10785,,,,,
CTDO1,SUMP1,4/5/26 18:32,24.63,7.99,6.57,24.53,103.103,51655.1,52173.6,34.31,33575.81,103.145,0.10964,,,,,
CTDO1,SUMP1,4/5/26 18:34,24.64,7.97,6.55,24.53,103.138,51669.3,52184.7,34.32,33585.07,103.181,0.10957,,,,,
CTDO1,SUMP1,4/5/26 18:36,24.63,7.97,6.55,24.53,103.19,51628.9,52143.8,34.29,33558.8,103.163,0.11646,,,,,
CTDO1,SUMP1,4/5/26 18:38,24.63,7.96,6.54,24.53,103.172,51671.6,52187,34.33,33586.56,103.181,0.11299,,,,,
CTDO1,SUMP1,4/5/26 18:40,24.63,7.94,6.53,24.53,103.155,51692.2,52207.7,34.34,33599.91,103.198,0.10954,,,,,
CTDO1,SUMP1,4/5/26 18:42,24.63,7.93,6.52,24.52,103.189,51706.4,52228.8,34.36,33609.18,103.233,0.10946,,,,,
CTDO1,SUMP1,4/5/26 18:44,24.62,7.94,6.53,24.52,103.172,51691,52216.6,34.35,33599.16,103.215,0.10951,,,,,
CTDO1,SUMP1,4/5/26 18:46,24.62,7.94,6.53,24.51,103.12,51625.5,52157.1,34.3,33556.55,103.18,0.10787,,,,,
CTDO1,SUMP1,4/5/26 18:48,24.62,7.94,6.52,24.51,103.155,51706.4,52242.2,34.36,33609.18,103.233,0.10605,,,,,
CTDO1,SUMP1,4/5/26 18:50,24.61,7.93,6.52,24.51,103.137,51662.5,52201.2,34.33,33580.63,103.233,0.10433,,,,,
CTDO1,SUMP1,4/5/26 18:52,24.61,7.94,6.53,24.51,103.154,51668.2,52206.9,34.34,33584.32,103.145,0.1148,,,,,
CTDO1,SUMP1,4/5/26 18:54,24.61,7.94,6.53,24.51,103.154,51664.2,52202.9,34.34,33581.73,103.198,0.10954,,,,,
CTDO1,SUMP1,4/5/26 18:56,24.61,7.94,6.53,24.51,103.172,51628.3,52170,34.31,33558.41,103.18,0.11301,,,,,
CTDO1,SUMP1,4/5/26 18:58,24.59,7.95,6.53,24.5,103.206,51648.8,52197.4,34.33,33571.73,103.215,0.11294,,,,,
CTDO1,SUMP1,4/5/26 19:00,24.6,7.94,6.53,24.49,103.154,51676.8,52235.7,34.36,33589.89,103.232,0.10607,,,,,
CTDO1,SUMP1,4/5/26 19:02,24.59,7.95,6.53,24.48,103.171,51644.8,52213.4,34.34,33569.14,103.232,0.10777,,,,,
CTDO1,SUMP1,4/5/26 19:04,24.58,7.95,6.54,24.47,103.171,51609,52187.2,34.32,33545.83,103.214,0.10953,,,,,
CTDO1,SUMP1,4/5/26 19:06,24.58,7.94,6.53,24.46,103.153,51599.9,52188.1,34.32,33539.92,103.196,0.10957,,,,,
CTDO1,SUMP1,4/5/26 19:08,24.56,7.95,6.54,24.46,103.187,51607.3,52202.2,34.33,33544.73,103.231,0.1095,,,,,
CTDO1,SUMP1,4/5/26 19:10,24.56,7.95,6.54,24.45,103.17,51633.4,52235.4,34.36,33561.73,103.196,0.11128,,,,,
CTDO1,SUMP1,4/5/26 19:12,24.55,7.95,6.53,24.45,103.204,51640.9,52249.6,34.37,33566.56,103.231,0.11121,,,,,
CTDO1,SUMP1,4/5/26 19:14,24.55,7.94,6.53,24.44,103.221,51636.9,52255.7,34.37,33563.97,103.195,0.11642,,,,,
CTDO1,SUMP1,4/5/26 19:16,24.54,7.93,6.52,24.42,103.204,51582.8,52214.3,34.34,33528.84,103.23,0.11123,,,,,
CTDO1,SUMP1,4/5/26 19:18,24.52,7.92,6.51,24.41,103.186,51610.1,52258.7,34.37,33546.57,103.212,0.11127,,,,,
CTDO1,SUMP1,4/5/26 19:20,24.51,7.9,6.49,24.4,103.186,51656.2,52318.9,34.42,33576.55,103.211,0.11129,,,,,
CTDO1,SUMP1,4/5/26 19:22,24.49,7.9,6.49,24.38,103.185,51544.8,52222.7,34.34,33504.11,103.193,0.11303,,,,,
CTDO1,SUMP1,4/5/26 19:24,24.48,7.89,6.48,24.37,103.185,51621.5,52313.9,34.41,33553.97,103.193,0.11302,,,,,
CTDO1,SUMP1,4/5/26 19:26,24.46,7.88,6.47,24.37,103.185,51606.1,52301.7,34.4,33543.99,103.263,0.10603,,,,,
CTDO1,SUMP1,4/5/26 19:28,24.46,7.87,6.46,24.36,103.219,51599.9,52302.1,34.4,33539.92,103.228,0.11295,,,,,
CTDO1,SUMP1,4/5/26 19:30,24.47,7.87,6.46,24.36,103.236,51606.1,52308.4,34.41,33543.99,103.228,0.11464,,,,,
CTDO1,SUMP1,4/5/26 19:32,24.46,7.87,6.47,24.37,103.202,51621.5,52313.9,34.41,33553.97,103.228,0.11123,,,,,
CTDO1,SUMP1,4/5/26 19:34,24.47,7.87,6.47,24.38,103.237,51609,52291.1,34.39,33545.83,103.229,0.11464,,,,,
CTDO1,SUMP1,4/5/26 19:36,24.48,7.87,6.47,24.38,103.203,51592.5,52271.1,34.38,33535.11,103.194,0.11472,,,,,
CTDO1,SUMP1,4/5/26 19:38,24.49,7.88,6.47,24.38,103.22,51626.6,52302.3,34.4,33557.31,103.246,0.1112,,,,,
CTDO1,SUMP1,4/5/26 19:40,24.49,7.89,6.49,24.39,103.186,51582.8,52254.6,34.37,33528.84,103.229,0.10951,,,,,
CTDO1,SUMP1,4/5/26 19:42,24.49,7.9,6.49,24.39,103.203,51603.9,52269.2,34.38,33542.51,103.265,0.1077,,,,,
CTDO1,SUMP1,4/5/26 19:44,24.5,7.91,6.5,24.4,103.186,51571.5,52229.6,34.35,33521.45,103.282,0.10423,,,,,
CTDO1,SUMP1,4/5/26 19:46,24.5,7.91,6.5,24.4,103.152,51538.5,52193,34.32,33500.05,103.23,0.10607,,,,,
CTDO1,SUMP1,4/5/26 19:48,24.5,7.91,6.5,24.4,103.169,51552.2,52206.8,34.33,33508.91,103.265,0.10428,,,,,
CTDO1,SUMP1,4/5/26 19:50,24.5,7.92,6.51,24.4,103.238,51534.6,52192.3,34.32,33497.47,103.247,0.11286,,,,,
CTDO1,SUMP1,4/5/26 19:52,24.5,7.93,6.52,24.41,103.203,51556.1,52207.4,34.33,33511.49,103.247,0.10944,,,,,
CTDO1,SUMP1,4/5/26 19:54,24.51,7.94,6.53,24.42,103.186,51548.8,52186.5,34.32,33506.69,103.283,0.10422,,,,,
CTDO1,SUMP1,4/5/26 19:56,24.52,7.95,6.53,24.42,103.221,51526.6,52157.4,34.3,33492.3,103.248,0.11114,,,,,
CTDO1,SUMP1,4/5/26 19:58,24.52,7.93,6.52,24.44,103.239,51535.7,52153.3,34.3,33498.21,103.248,0.11286,,,,,
CTDO1,SUMP1,4/5/26 20:00,24.54,7.93,6.52,24.44,103.239,51540.8,52151.7,34.29,33501.52,103.301,0.10761,,,,,
CTDO1,SUMP1,4/5/26 20:02,24.54,7.92,6.51,24.44,103.204,51511.3,52125.2,34.27,33482.35,103.301,0.10421,,,,,
CTDO1,SUMP1,4/5/26 20:04,24.53,7.9,6.5,24.43,103.238,51574.3,52202.3,34.33,33523.29,103.248,0.11289,,,,,
CTDO1,SUMP1,4/5/26 20:06,24.52,7.9,6.49,24.42,103.204,51544.8,52182.5,34.32,33504.11,103.23,0.11122,,,,,
CTDO1,SUMP1,4/5/26 20:08,24.52,7.9,6.5,24.4,103.238,51498.9,52156.1,34.3,33474.25,103.247,0.1129,,,,,
CTDO1,SUMP1,4/5/26 20:10,24.49,7.9,6.49,24.38,103.254,51510.2,52184.3,34.32,33481.62,103.281,0.11114,,,,,
CTDO1,SUMP1,4/5/26 20:12,24.49,7.89,6.48,24.37,103.254,51538.5,52226.5,34.35,33500.05,103.299,0.10938,,,,,
CTDO1,SUMP1,4/5/26 20:14,24.48,7.88,6.48,24.36,103.219,51484.7,52181.9,34.31,33465.05,103.263,0.10946,,,,,
CTDO1,SUMP1,4/5/26 20:16,24.46,7.89,6.49,24.35,103.185,51437.7,52144.4,34.28,33434.54,103.246,0.10777,,,,,
CTDO1,SUMP1,4/5/26 20:18,24.46,7.91,6.5,24.35,103.219,51450.2,52157,34.29,33442.61,103.298,0.10593,,,,,
CTDO1,SUMP1,4/5/26 20:20,24.46,7.91,6.51,24.36,103.236,51464.3,52164.7,34.3,33451.8,103.281,0.10939,,,,,
CTDO1,SUMP1,4/5/26 20:22,24.47,7.92,6.51,24.37,103.202,51502.8,52197,34.32,33476.83,103.281,0.10596,,,,,
CTDO1,SUMP1,4/5/26 20:24,24.47,7.92,6.51,24.37,103.22,51514.2,52201.7,34.33,33484.2,103.211,0.11467,,,,,
CTDO1,SUMP1,4/5/26 20:26,24.48,7.92,6.52,24.38,103.237,51474.5,52154.9,34.29,33458.42,103.282,0.10938,,,,,
CTDO1,SUMP1,4/5/26 20:28,24.48,7.92,6.51,24.38,103.203,51516.4,52190.6,34.32,33485.66,103.229,0.1112,,,,,
CTDO1,SUMP1,4/5/26 20:30,24.49,7.93,6.52,24.39,103.22,51492.6,52159.8,34.3,33470.21,103.265,0.1094,,,,,
CTDO1,SUMP1,4/5/26 20:32,24.5,7.95,6.53,24.4,103.22,51512.4,52166.5,34.3,33483.09,103.282,0.10766,,,,,
CTDO1,SUMP1,4/5/26 20:34,24.5,7.94,6.53,24.41,103.203,51578.3,52226.5,34.35,33525.88,103.3,0.10418,,,,,
CTDO1,SUMP1,4/5/26 20:36,24.51,7.93,6.52,24.42,103.272,51501.1,52141.7,34.29,33475.72,103.248,0.11628,,,,,
CTDO1,SUMP1,4/5/26 20:38,24.52,7.95,6.54,24.42,103.255,51501.1,52131.6,34.28,33475.72,103.248,0.11456,,,,,
CTDO1,SUMP1,4/5/26 20:40,24.53,7.96,6.55,24.43,103.221,51527.2,52148,34.29,33492.68,103.231,0.1129,,,,,
CTDO1,SUMP1,4/5/26 20:42,24.53,7.96,6.55,24.44,103.221,51536.8,52147.7,34.29,33498.95,103.266,0.10939,,,,,
CTDO1,SUMP1,4/5/26 20:44,24.54,7.95,6.53,24.45,103.222,51531.7,52135.8,34.28,33495.62,103.284,0.10765,,,,,
CTDO1,SUMP1,4/5/26 20:46,24.54,7.97,6.55,24.45,103.222,51520.4,52124.4,34.27,33488.25,103.266,0.1094,,,,,
CTDO1,SUMP1,4/5/26 20:48,24.54,7.98,6.56,24.45,103.239,51545.9,52150.2,34.29,33504.84,103.249,0.11286,,,,,
CTDO1,SUMP1,4/5/26 20:50,24.54,7.98,6.56,24.45,103.239,51505.1,52108.9,34.26,33478.3,103.266,0.11112,,,,,
CTDO1,SUMP1,4/5/26 20:52,24.54,7.98,6.56,24.45,103.222,51532.3,52139.8,34.29,33495.99,103.248,0.11116,,,,,
CTDO1,SUMP1,4/5/26 20:54,24.54,7.97,6.56,24.45,103.239,51567.5,52175.4,34.31,33518.87,103.266,0.11112,,,,,
CTDO1,SUMP1,4/5/26 20:56,24.54,7.97,6.55,24.45,103.256,51536.8,52144.4,34.29,33498.95,103.301,0.10932,,,,,
CTDO1,SUMP1,4/5/26 20:58,24.54,7.97,6.55,24.45,103.273,51502.2,52109.4,34.26,33476.46,103.283,0.11281,,,,,
CTDO1,SUMP1,4/5/26 21:00,24.53,7.96,6.54,24.43,103.29,51547.1,52168.1,34.31,33505.58,103.301,0.11277,,,,,
CTDO1,SUMP1,4/5/26 21:02,24.53,7.98,6.56,24.42,103.29,51492,52122.4,34.27,33469.83,103.265,0.11628,,,,,
CTDO1,SUMP1,4/5/26 21:04,24.52,7.98,6.56,24.42,103.29,51497.1,52137.6,34.28,33473.14,103.318,0.11103,,,,,
CTDO1,SUMP1,4/5/26 21:06,24.51,7.98,6.56,24.4,103.255,51535.7,52190.1,34.32,33498.21,103.282,0.11111,,,,,
CTDO1,SUMP1,4/5/26 21:08,24.5,7.97,6.55,24.39,103.203,51509.6,52177,34.31,33481.24,103.299,0.10425,,,,,
CTDO1,SUMP1,4/5/26 21:10,24.49,7.97,6.55,24.37,103.237,51446.2,52132.9,34.28,33440.03,103.246,0.11292,,,,,
CTDO1,SUMP1,4/5/26 21:12,24.47,7.98,6.56,24.36,103.202,51486.9,52187.6,34.32,33466.52,103.298,0.10423,,,,,
CTDO1,SUMP1,4/5/26 21:14,24.46,7.97,6.55,24.35,103.253,51449,52155.9,34.29,33441.88,103.316,0.1076,,,,,
CTDO1,SUMP1,4/5/26 21:16,24.46,7.96,6.55,24.35,103.219,51425.9,52132.4,34.28,33426.8,103.298,0.10595,,,,,
CTDO1,SUMP1,4/5/26 21:18,24.45,7.97,6.55,24.35,103.271,51433.8,52143.7,34.28,33431.96,103.333,0.10758,,,,,
CTDO1,SUMP1,4/5/26 21:20,24.45,7.96,6.55,24.35,103.271,51447.9,52158.1,34.29,33441.14,103.333,0.10758,,,,,
CTDO1,SUMP1,4/5/26 21:22,24.45,7.96,6.54,24.35,103.236,51446.2,52159.7,34.3,33440.03,103.316,0.10589,,,,,
CTDO1,SUMP1,4/5/26 21:24,24.45,7.96,6.55,24.35,103.236,51442.2,52155.7,34.29,33437.45,103.333,0.10414,,,,,
CTDO1,SUMP1,4/5/26 21:26,24.45,7.97,6.55,24.35,103.236,51421.9,52131.7,34.27,33424.23,103.316,0.10589,,,,,
CTDO1,SUMP1,4/5/26 21:28,24.45,7.97,6.55,24.35,103.288,51397.1,52103.2,34.25,33408.1,103.351,0.10752,,,,,
CTDO1,SUMP1,4/5/26 21:30,24.46,7.98,6.56,24.36,103.288,51410.6,52113.6,34.26,33416.89,103.316,0.11101,,,,,
CTDO1,SUMP1,4/5/26 21:32,24.47,7.98,6.56,24.37,103.254,51450.2,52143.6,34.28,33442.61,103.281,0.11108,,,,,
CTDO1,SUMP1,4/5/26 21:34,24.47,7.98,6.56,24.37,103.306,51505.1,52192.6,34.32,33478.3,103.299,0.11447,,,,,
CTDO1,SUMP1,4/5/26 21:36,24.47,7.99,6.57,24.38,103.271,51463.2,52143.4,34.28,33451.07,103.299,0.11106,,,,,
CTDO1,SUMP1,4/5/26 21:38,24.48,7.98,6.56,24.38,103.272,51412.3,52085.2,34.24,33418.01,103.352,0.1058,,,,,
CTDO1,SUMP1,4/5/26 21:40,24.49,7.98,6.56,24.39,103.306,51509.1,52176.5,34.31,33480.88,103.352,0.10923,,,,,
CTDO1,SUMP1,4/5/26 21:42,24.5,7.97,6.56,24.39,103.272,51460.4,52123.8,34.27,33449.23,103.37,0.10405,,,,,
CTDO1,SUMP1,4/5/26 21:44,24.49,7.97,6.55,24.4,103.306,51509.1,52169.8,34.31,33480.88,103.353,0.10922,,,,,
CTDO1,SUMP1,4/5/26 21:46,24.5,7.96,6.55,24.4,103.272,51497.1,52154.4,34.29,33473.14,103.353,0.10579,,,,,
CTDO1,SUMP1,4/5/26 21:48,24.51,7.95,6.54,24.41,103.307,51471.7,52121.9,34.27,33456.58,103.353,0.10922,,,,,
CTDO1,SUMP1,4/5/26 21:50,24.51,7.96,6.54,24.41,103.324,51493.2,52140.3,34.28,33470.56,103.353,0.11093,,,,,
CTDO1,SUMP1,4/5/26 21:52,24.51,7.95,6.53,24.41,103.307,51522.7,52166.8,34.3,33489.72,103.335,0.11097,,,,,
CTDO1,SUMP1,4/5/26 21:54,24.51,7.94,6.52,24.42,103.307,51549.3,52190.5,34.32,33507.05,103.353,0.10922,,,,,
CTDO1,SUMP1,4/5/26 21:56,24.51,7.93,6.52,24.42,103.221,51506.2,52146.8,34.29,33479.04,103.318,0.10415,,,,,
CTDO1,SUMP1,4/5/26 21:58,24.51,7.94,6.53,24.42,103.255,51547.1,52184.8,34.32,33505.58,103.318,0.10758,,,,,
CTDO1,SUMP1,4/5/26 22:00,24.51,7.93,6.52,24.42,103.221,51532.9,52173.8,34.31,33496.36,103.3,0.10591,,,,,
CTDO1,SUMP1,4/5/26 22:02,24.51,7.92,6.52,24.42,103.307,51517,52154.4,34.29,33486.04,103.353,0.10922,,,,,
CTDO1,SUMP1,4/5/26 22:04,24.53,7.93,6.52,24.42,103.273,51513,52143.7,34.29,33483.46,103.318,0.10929,,,,,
CTDO1,SUMP1,4/5/26 22:06,24.53,7.91,6.51,24.43,103.325,51490.4,52110.7,34.26,33468.74,103.283,0.11793,,,,,
CTDO1,SUMP1,4/5/26 22:08,24.54,7.89,6.49,24.44,103.273,51536.3,52147.1,34.29,33498.57,103.354,0.10579,,,,,
CTDO1,SUMP1,4/5/26 22:10,24.54,7.88,6.48,24.45,103.204,51515.9,52123.1,34.27,33485.31,103.372,0.09719,,,,,
CTDO1,SUMP1,4/5/26 22:12,24.54,7.87,6.47,24.45,103.273,51493.8,52097.4,34.25,33470.94,103.372,0.10404,,,,,
CTDO1,SUMP1,4/5/26 22:14,24.55,7.85,6.46,24.45,103.325,51492.6,52093,34.25,33470.21,103.336,0.11269,,,,,
CTDO1,SUMP1,4/5/26 22:16,24.55,7.84,6.45,24.45,103.291,51454.1,52057.3,34.22,33445.18,103.336,0.10926,,,,,
CTDO1,SUMP1,4/5/26 22:18,24.55,7.84,6.45,24.45,103.273,51476.2,52083,34.24,33459.54,103.354,0.1058,,,,,
CTDO1,SUMP1,4/5/26 22:20,24.55,7.83,6.44,24.45,103.273,51440,52043,34.21,33435.99,103.389,0.1023,,,,,
CTDO1,SUMP1,4/5/26 22:22,24.55,7.81,6.42,24.45,103.291,51480.7,52084.2,34.24,33462.46,103.336,0.10927,,,,,
CTDO1,SUMP1,4/5/26 22:24,24.54,7.81,6.42,24.45,103.29,51478.5,52085.3,34.25,33461,103.354,0.10751,,,,,
CTDO1,SUMP1,4/5/26 22:26,24.54,7.8,6.41,24.45,103.256,51454.1,52060.7,34.23,33445.18,103.371,0.10234,,,,,
CTDO1,SUMP1,4/5/26 22:28,24.54,7.79,6.41,24.44,103.307,51446.2,52059.3,34.23,33440.03,103.318,0.11273,,,,,
CTDO1,SUMP1,4/5/26 22:30,24.54,7.77,6.4,24.44,103.307,51442.8,52059.3,34.23,33437.84,103.336,0.11097,,,,,
CTDO1,SUMP1,4/5/26 22:32,24.54,7.78,6.4,24.44,103.307,51442.2,52058.7,34.23,33437.45,103.336,0.11097,,,,,
CTDO1,SUMP1,4/5/26 22:34,24.54,7.77,6.39,24.43,103.273,51388.1,52007.2,34.19,33402.23,103.354,0.1058,,,,,
CTDO1,SUMP1,4/5/26 22:36,24.54,7.76,6.38,24.43,103.29,51427.6,52047.2,34.22,33427.93,103.354,0.10751,,,,,
CTDO1,SUMP1,4/5/26 22:38,24.53,7.76,6.38,24.43,103.342,51458.1,52078.1,34.24,33447.77,103.389,0.10916,,,,,
CTDO1,SUMP1,4/5/26 22:40,24.54,7.76,6.39,24.43,103.325,51413.4,52032.9,34.21,33418.73,103.353,0.11094,,,,,
CTDO1,SUMP1,4/5/26 22:42,24.54,7.75,6.38,24.44,103.325,51434.9,52051.3,34.22,33432.68,103.354,0.11094,,,,,
CTDO1,SUMP1,4/5/26 22:44,24.54,7.75,6.38,24.43,103.29,51463.2,52083.2,34.24,33451.07,103.389,0.10402,,,,,
CTDO1,SUMP1,4/5/26 22:46,24.53,7.75,6.38,24.43,103.324,51449,52072.3,34.23,33441.88,103.3,0.11621,,,,,
CTDO1,SUMP1,4/5/26 22:48,24.53,7.77,6.4,24.42,103.29,51403.3,52032.6,34.21,33412.13,103.336,0.10927,,,,,
CTDO1,SUMP1,4/5/26 22:50,24.53,7.77,6.4,24.42,103.29,51399.9,52032.5,34.21,33409.96,103.318,0.11102,,,,,
CTDO1,SUMP1,4/5/26 22:52,24.53,7.78,6.4,24.42,103.307,51441.1,52074.2,34.24,33436.72,103.353,0.10923,,,,,
CTDO1,SUMP1,4/5/26 22:54,24.53,7.79,6.41,24.42,103.324,51388.1,52020.5,34.2,33402.23,103.353,0.11094,,,,,
CTDO1,SUMP1,4/5/26 22:56,24.53,7.79,6.41,24.42,103.342,51449,52078.9,34.24,33441.88,103.336,0.11439,,,,,
CTDO1,SUMP1,4/5/26 22:58,24.53,7.79,6.41,24.43,103.256,51441.1,52064.2,34.23,33436.72,103.354,0.10408,,,,,
CTDO1,SUMP1,4/5/26 23:00,24.53,7.8,6.42,24.44,103.29,51513,52130.3,34.28,33483.46,103.319,0.111,,,,,
CTDO1,SUMP1,4/5/26 23:02,24.54,7.8,6.42,24.44,103.273,51430.4,52043.4,34.21,33429.77,103.301,0.11105,,,,,
CTDO1,SUMP1,4/5/26 23:04,24.54,7.8,6.41,24.44,103.29,51501.7,52118.8,34.27,33476.1,103.301,0.11275,,,,,
CTDO1,SUMP1,4/5/26 23:06,24.54,7.79,6.41,24.44,103.273,51459.2,52075.9,34.24,33448.5,103.319,0.10929,,,,,
CTDO1,SUMP1,4/5/26 23:08,24.54,7.79,6.41,24.44,103.307,51500,52117.1,34.27,33474.98,103.301,0.11448,,,,,
CTDO1,SUMP1,4/5/26 23:10,24.54,7.79,6.4,24.43,103.325,51477.3,52097.6,34.25,33460.27,103.336,0.11271,,,,,
CTDO1,SUMP1,4/5/26 23:12,24.54,7.78,6.4,24.43,103.307,51467.2,52090.6,34.25,33453.65,103.336,0.11099,,,,,
CTDO1,SUMP1,4/5/26 23:14,24.53,7.77,6.4,24.43,103.307,51401,52027,34.2,33410.68,103.283,0.11623,,,,,
CTDO1,SUMP1,4/5/26 23:16,24.53,7.76,6.38,24.43,103.307,51491.5,52115.2,34.27,33469.47,103.353,0.10923,,,,,
CTDO1,SUMP1,4/5/26 23:18,24.53,7.76,6.38,24.43,103.29,51601.6,52226.6,34.35,33541.02,103.318,0.11102,,,,,
CTDO1,SUMP1,4/5/26 23:20,24.53,7.76,6.38,24.43,103.256,51492.6,52116.4,34.27,33470.21,103.265,0.11286,,,,,
CTDO1,SUMP1,4/5/26 23:22,24.53,7.74,6.37,24.42,103.307,51526.1,52156.9,34.3,33491.94,103.336,0.11098,,,,,
CTDO1,SUMP1,4/5/26 23:24,24.52,7.74,6.37,24.42,103.29,51487.5,52117.9,34.27,33466.89,103.283,0.11453,,,,,
CTDO1,SUMP1,4/5/26 23:26,24.52,7.74,6.37,24.42,103.255,51488.1,52121.8,34.27,33467.25,103.265,0.11285,,,,,
CTDO1,SUMP1,4/5/26 23:28,24.52,7.74,6.37,24.42,103.255,51506.8,52140.7,34.28,33479.42,103.265,0.11284,,,,,
CTDO1,SUMP1,4/5/26 23:30,24.52,7.74,6.37,24.42,103.255,51506.8,52137.4,34.28,33479.42,103.318,0.10759,,,,,
CTDO1,SUMP1,4/5/26 23:32,24.54,7.76,6.38,24.43,103.256,51511.9,52139.2,34.28,33482.73,103.336,0.10584,,,,,
CTDO1,SUMP1,4/5/26 23:34,24.53,7.74,6.36,24.43,103.29,51556.1,52180.6,34.31,33511.49,103.301,0.11275,,,,,
CTDO1,SUMP1,4/5/26 23:36,24.53,7.77,6.38,24.44,103.239,51556.7,52174.5,34.31,33511.85,103.301,0.10762,,,,,
CTDO1,SUMP1,4/5/26 23:38,24.54,7.79,6.4,24.44,103.325,51594.8,52213,34.34,33536.59,103.318,0.11444,,,,,
CTDO1,SUMP1,4/5/26 23:40,24.53,7.78,6.4,24.44,103.307,51444.6,52057.7,34.22,33438.96,103.283,0.11621,,,,,
CTDO1,SUMP1,4/5/26 23:42,24.54,7.78,6.39,24.44,103.342,51536.3,52150.5,34.29,33498.57,103.319,0.11613,,,,,
CTDO1,SUMP1,4/5/26 23:44,24.55,7.77,6.39,24.45,103.291,51577.1,52181.8,34.32,33525.14,103.284,0.11452,,,,,
CTDO1,SUMP1,4/5/26 23:46,24.55,7.77,6.39,24.45,103.291,51589.6,52191.1,34.32,33533.27,103.319,0.11101,,,,,
CTDO1,SUMP1,4/5/26 23:48,24.55,7.77,6.39,24.45,103.256,51623.2,52225,34.35,33555.07,103.354,0.10409,,,,,
CTDO1,SUMP1,4/5/26 23:50,24.55,7.77,6.38,24.45,103.222,51597.6,52199.1,34.33,33538.44,103.284,0.10766,,,,,
CTDO1,SUMP1,4/5/26 23:52,24.54,7.76,6.38,24.45,103.239,51570.9,52175.5,34.31,33521.08,103.266,0.11112,,,,,
CTDO1,SUMP1,4/5/26 23:54,24.55,7.76,6.38,24.45,103.273,51682.4,52288.3,34.4,33593.58,103.319,0.10929,,,,,
CTDO1,SUMP1,4/5/26 23:56,24.55,7.77,6.39,24.45,103.256,51594.8,52199.6,34.33,33536.59,103.319,0.10758,,,,,
CTDO1,SUMP1,4/5/26 23:58,24.55,7.77,6.39,24.45,103.256,51603.9,52212.2,34.34,33542.51,103.283,0.11109,,,,,
CTDO1,SUMP1,4/6/26 0:00,24.54,7.77,6.39,24.45,103.29,51553.3,52161,34.3,33509.63,103.248,0.11802,,,,,
CTDO1,SUMP1,4/6/26 0:02,24.55,7.79,6.4,24.45,103.239,51560.7,52168.5,34.31,33514.43,103.301,0.10762,,,,,
CTDO1,SUMP1,4/6/26 0:04,24.55,7.78,6.39,24.45,103.187,51614.6,52223.1,34.35,33549.52,103.284,0.10423,,,,,
CTDO1,SUMP1,4/6/26 0:06,24.55,7.78,6.39,24.45,103.256,51615.2,52220.3,34.35,33549.9,103.301,0.10933,,,,,
CTDO1,SUMP1,4/6/26 0:08,24.55,7.79,6.4,24.45,103.187,51584.5,52189.3,34.32,33529.95,103.284,0.10423,,,,,
CTDO1,SUMP1,4/6/26 0:10,24.55,7.78,6.4,24.45,103.239,51569.2,52170.4,34.31,33519.97,103.337,0.10411,,,,,
CTDO1,SUMP1,4/6/26 0:12,24.55,7.79,6.4,24.46,103.256,51590.8,52185.6,34.32,33534.01,103.266,0.11283,,,,,
CTDO1,SUMP1,4/6/26 0:14,24.56,7.79,6.4,24.46,103.257,51609,52197.3,34.33,33545.83,103.249,0.11458,,,,,
CTDO1,SUMP1,4/6/26 0:16,24.56,7.79,6.41,24.47,103.239,51607.3,52188.9,34.32,33544.73,103.232,0.11461,,,,,
CTDO1,SUMP1,4/6/26 0:18,24.57,7.79,6.41,24.47,103.222,51586.8,52168.2,34.31,33531.43,103.249,0.11114,,,,,
CTDO1,SUMP1,4/6/26 0:20,24.58,7.79,6.41,24.47,103.274,51626.1,52204.5,34.33,33556.95,103.249,0.11627,,,,,
CTDO1,SUMP1,4/6/26 0:22,24.57,7.79,6.41,24.48,103.222,51677.9,52253.6,34.37,33590.64,103.285,0.10764,,,,,
CTDO1,SUMP1,4/6/26 0:24,24.58,7.8,6.41,24.47,103.222,51644.8,52223.5,34.35,33569.14,103.232,0.1129,,,,,
CTDO1,SUMP1,4/6/26 0:26,24.58,7.82,6.43,24.47,103.222,51589.6,52171,34.31,33533.27,103.232,0.1129,,,,,
CTDO1,SUMP1,4/6/26 0:28,24.57,7.83,6.44,24.47,103.239,51608.4,52193.4,34.33,33545.47,103.284,0.10936,,,,,
